Time_Index,NG,nuclear,NGCCS,None
32336,6.796,0.66,7.75108,0.0
32337,6.796,0.66,7.75108,0.0
32338,6.796,0.66,7.75108,0.0
32339,6.796,0.66,7.75108,0.0
32340,6.796,0.66,7.75108,0.0
32341,6.796,0.66,7.75108,0.0
32342,6.796,0.66,7.75108,0.0
32343,6.796,0.66,7.75108,0.0
32344,6.796,0.66,7.75108,0.0
32345,6.796,0.66,7.75108,0.0
32346,6.796,0.66,7.75108,0.0
32347,6.796,0.66,7.75108,0.0
32348,6.796,0.66,7.75108,0.0
32349,6.796,0.66,7.75108,0.0
32350,6.796,0.66,7.75108,0.0
32351,6.796,0.66,7.75108,0.0
32352,6.796,0.66,7.75108,0.0
32353,6.796,0.66,7.75108,0.0
32354,6.796,0.66,7.75108,0.0
32355,6.796,0.66,7.75108,0.0
32356,6.796,0.66,7.75108,0.0
32357,6.796,0.66,7.75108,0.0
32358,6.796,0.66,7.75108,0.0
32359,6.796,0.66,7.75108,0.0
32360,6.796,0.66,7.75108,0.0
32361,6.796,0.66,7.75108,0.0
32362,6.796,0.66,7.75108,0.0
32363,6.796,0.66,7.75108,0.0
32364,6.796,0.66,7.75108,0.0
32365,6.796,0.66,7.75108,0.0
32366,6.796,0.66,7.75108,0.0
32367,6.796,0.66,7.75108,0.0
32368,6.796,0.66,7.75108,0.0
32369,6.796,0.66,7.75108,0.0
32370,6.796,0.66,7.75108,0.0
32371,6.796,0.66,7.75108,0.0
32372,6.796,0.66,7.75108,0.0
32373,6.796,0.66,7.75108,0.0
32374,6.796,0.66,7.75108,0.0
32375,6.796,0.66,7.75108,0.0
32376,6.796,0.66,7.75108,0.0
32377,6.796,0.66,7.75108,0.0
32378,6.796,0.66,7.75108,0.0
32379,6.796,0.66,7.75108,0.0
32380,6.796,0.66,7.75108,0.0
32381,6.796,0.66,7.75108,0.0
32382,6.796,0.66,7.75108,0.0
32383,6.796,0.66,7.75108,0.0
32384,6.796,0.66,7.75108,0.0
32385,6.796,0.66,7.75108,0.0
32386,6.796,0.66,7.75108,0.0
32387,6.796,0.66,7.75108,0.0
32388,6.796,0.66,7.75108,0.0
32389,6.796,0.66,7.75108,0.0
32390,6.796,0.66,7.75108,0.0
32391,6.796,0.66,7.75108,0.0
32392,6.796,0.66,7.75108,0.0
32393,6.796,0.66,7.75108,0.0
32394,6.796,0.66,7.75108,0.0
32395,6.796,0.66,7.75108,0.0
32396,6.796,0.66,7.75108,0.0
32397,6.796,0.66,7.75108,0.0
32398,6.796,0.66,7.75108,0.0
32399,6.796,0.66,7.75108,0.0
32400,6.796,0.66,7.75108,0.0
32401,6.796,0.66,7.75108,0.0
32402,6.796,0.66,7.75108,0.0
32403,6.796,0.66,7.75108,0.0
32404,6.796,0.66,7.75108,0.0
32405,6.796,0.66,7.75108,0.0
32406,6.796,0.66,7.75108,0.0
32407,6.796,0.66,7.75108,0.0
32408,6.796,0.66,7.75108,0.0
32409,6.796,0.66,7.75108,0.0
32410,6.796,0.66,7.75108,0.0
32411,6.796,0.66,7.75108,0.0
32412,6.796,0.66,7.75108,0.0
32413,6.796,0.66,7.75108,0.0
32414,6.796,0.66,7.75108,0.0
32415,6.796,0.66,7.75108,0.0
32416,6.796,0.66,7.75108,0.0
32417,6.796,0.66,7.75108,0.0
32418,6.796,0.66,7.75108,0.0
32419,6.796,0.66,7.75108,0.0
32420,6.796,0.66,7.75108,0.0
32421,6.796,0.66,7.75108,0.0
32422,6.796,0.66,7.75108,0.0
32423,6.796,0.66,7.75108,0.0
32424,6.796,0.66,7.75108,0.0
32425,6.796,0.66,7.75108,0.0
32426,6.796,0.66,7.75108,0.0
32427,6.796,0.66,7.75108,0.0
32428,6.796,0.66,7.75108,0.0
32429,6.796,0.66,7.75108,0.0
32430,6.796,0.66,7.75108,0.0
32431,6.796,0.66,7.75108,0.0
32432,6.796,0.66,7.75108,0.0
32433,6.796,0.66,7.75108,0.0
32434,6.796,0.66,7.75108,0.0
32435,6.796,0.66,7.75108,0.0
32436,6.796,0.66,7.75108,0.0
32437,6.796,0.66,7.75108,0.0
32438,6.796,0.66,7.75108,0.0
32439,6.796,0.66,7.75108,0.0
32440,6.796,0.66,7.75108,0.0
32441,6.796,0.66,7.75108,0.0
32442,6.796,0.66,7.75108,0.0
32443,6.796,0.66,7.75108,0.0
32444,6.796,0.66,7.75108,0.0
32445,6.796,0.66,7.75108,0.0
32446,6.796,0.66,7.75108,0.0
32447,6.796,0.66,7.75108,0.0
32448,6.796,0.66,7.75108,0.0
32449,6.796,0.66,7.75108,0.0
32450,6.796,0.66,7.75108,0.0
32451,6.796,0.66,7.75108,0.0
32452,6.796,0.66,7.75108,0.0
32453,6.796,0.66,7.75108,0.0
32454,6.796,0.66,7.75108,0.0
32455,6.796,0.66,7.75108,0.0
32456,6.796,0.66,7.75108,0.0
32457,6.796,0.66,7.75108,0.0
32458,6.796,0.66,7.75108,0.0
32459,6.796,0.66,7.75108,0.0
32460,6.796,0.66,7.75108,0.0
32461,6.796,0.66,7.75108,0.0
32462,6.796,0.66,7.75108,0.0
32463,6.796,0.66,7.75108,0.0
32464,6.796,0.66,7.75108,0.0
32465,6.796,0.66,7.75108,0.0
32466,6.796,0.66,7.75108,0.0
32467,6.796,0.66,7.75108,0.0
32468,6.796,0.66,7.75108,0.0
32469,6.796,0.66,7.75108,0.0
32470,6.796,0.66,7.75108,0.0
32471,6.796,0.66,7.75108,0.0
32472,6.796,0.66,7.75108,0.0
32473,6.796,0.66,7.75108,0.0
32474,6.796,0.66,7.75108,0.0
32475,6.796,0.66,7.75108,0.0
32476,6.796,0.66,7.75108,0.0
32477,6.796,0.66,7.75108,0.0
32478,6.796,0.66,7.75108,0.0
32479,6.796,0.66,7.75108,0.0
32480,6.796,0.66,7.75108,0.0
32481,6.796,0.66,7.75108,0.0
32482,6.796,0.66,7.75108,0.0
32483,6.796,0.66,7.75108,0.0
32484,6.796,0.66,7.75108,0.0
32485,6.796,0.66,7.75108,0.0
32486,6.796,0.66,7.75108,0.0
32487,6.796,0.66,7.75108,0.0
32488,6.796,0.66,7.75108,0.0
32489,6.796,0.66,7.75108,0.0
32490,6.796,0.66,7.75108,0.0
32491,6.796,0.66,7.75108,0.0
32492,6.796,0.66,7.75108,0.0
32493,6.796,0.66,7.75108,0.0
32494,6.796,0.66,7.75108,0.0
32495,6.796,0.66,7.75108,0.0
32496,6.796,0.66,7.75108,0.0
32497,6.796,0.66,7.75108,0.0
32498,6.796,0.66,7.75108,0.0
32499,6.796,0.66,7.75108,0.0
32500,6.796,0.66,7.75108,0.0
32501,6.796,0.66,7.75108,0.0
32502,6.796,0.66,7.75108,0.0
32503,6.796,0.66,7.75108,0.0
32504,6.796,0.66,7.75108,0.0
32505,6.796,0.66,7.75108,0.0
32506,6.796,0.66,7.75108,0.0
32507,6.796,0.66,7.75108,0.0
32508,6.796,0.66,7.75108,0.0
32509,6.796,0.66,7.75108,0.0
32510,6.796,0.66,7.75108,0.0
32511,6.796,0.66,7.75108,0.0
32512,6.796,0.66,7.75108,0.0
32513,6.796,0.66,7.75108,0.0
32514,6.796,0.66,7.75108,0.0
32515,6.796,0.66,7.75108,0.0
32516,6.796,0.66,7.75108,0.0
32517,6.796,0.66,7.75108,0.0
32518,6.796,0.66,7.75108,0.0
32519,6.796,0.66,7.75108,0.0
32520,6.796,0.66,7.75108,0.0
32521,6.796,0.66,7.75108,0.0
32522,6.796,0.66,7.75108,0.0
32523,6.796,0.66,7.75108,0.0
32524,6.796,0.66,7.75108,0.0
32525,6.796,0.66,7.75108,0.0
32526,6.796,0.66,7.75108,0.0
32527,6.796,0.66,7.75108,0.0
32528,6.796,0.66,7.75108,0.0
32529,6.796,0.66,7.75108,0.0
32530,6.796,0.66,7.75108,0.0
32531,6.796,0.66,7.75108,0.0
32532,6.796,0.66,7.75108,0.0
32533,6.796,0.66,7.75108,0.0
32534,6.796,0.66,7.75108,0.0
32535,6.796,0.66,7.75108,0.0
32536,6.796,0.66,7.75108,0.0
32537,6.796,0.66,7.75108,0.0
32538,6.796,0.66,7.75108,0.0
32539,6.796,0.66,7.75108,0.0
32540,6.796,0.66,7.75108,0.0
32541,6.796,0.66,7.75108,0.0
32542,6.796,0.66,7.75108,0.0
32543,6.796,0.66,7.75108,0.0
32544,6.796,0.66,7.75108,0.0
32545,6.796,0.66,7.75108,0.0
32546,6.796,0.66,7.75108,0.0
32547,6.796,0.66,7.75108,0.0
32548,6.796,0.66,7.75108,0.0
32549,6.796,0.66,7.75108,0.0
32550,6.796,0.66,7.75108,0.0
32551,6.796,0.66,7.75108,0.0
32552,6.796,0.66,7.75108,0.0
32553,6.796,0.66,7.75108,0.0
32554,6.796,0.66,7.75108,0.0
32555,6.796,0.66,7.75108,0.0
32556,6.796,0.66,7.75108,0.0
32557,6.796,0.66,7.75108,0.0
32558,6.796,0.66,7.75108,0.0
32559,6.796,0.66,7.75108,0.0
32560,6.796,0.66,7.75108,0.0
32561,6.796,0.66,7.75108,0.0
32562,6.796,0.66,7.75108,0.0
32563,6.796,0.66,7.75108,0.0
32564,6.796,0.66,7.75108,0.0
32565,6.796,0.66,7.75108,0.0
32566,6.796,0.66,7.75108,0.0
32567,6.796,0.66,7.75108,0.0
32568,6.796,0.66,7.75108,0.0
32569,6.796,0.66,7.75108,0.0
32570,6.796,0.66,7.75108,0.0
32571,6.796,0.66,7.75108,0.0
32572,6.796,0.66,7.75108,0.0
32573,6.796,0.66,7.75108,0.0
32574,6.796,0.66,7.75108,0.0
32575,6.796,0.66,7.75108,0.0
32576,6.796,0.66,7.75108,0.0
32577,6.796,0.66,7.75108,0.0
32578,6.796,0.66,7.75108,0.0
32579,6.796,0.66,7.75108,0.0
32580,6.796,0.66,7.75108,0.0
32581,6.796,0.66,7.75108,0.0
32582,6.796,0.66,7.75108,0.0
32583,6.796,0.66,7.75108,0.0
32584,6.796,0.66,7.75108,0.0
32585,6.796,0.66,7.75108,0.0
32586,6.796,0.66,7.75108,0.0
32587,6.796,0.66,7.75108,0.0
32588,6.796,0.66,7.75108,0.0
32589,6.796,0.66,7.75108,0.0
32590,6.796,0.66,7.75108,0.0
32591,6.796,0.66,7.75108,0.0
32592,6.796,0.66,7.75108,0.0
32593,6.796,0.66,7.75108,0.0
32594,6.796,0.66,7.75108,0.0
32595,6.796,0.66,7.75108,0.0
32596,6.796,0.66,7.75108,0.0
32597,6.796,0.66,7.75108,0.0
32598,6.796,0.66,7.75108,0.0
32599,6.796,0.66,7.75108,0.0
32600,6.796,0.66,7.75108,0.0
32601,6.796,0.66,7.75108,0.0
32602,6.796,0.66,7.75108,0.0
32603,6.796,0.66,7.75108,0.0
32604,6.796,0.66,7.75108,0.0
32605,6.796,0.66,7.75108,0.0
32606,6.796,0.66,7.75108,0.0
32607,6.796,0.66,7.75108,0.0
32608,6.796,0.66,7.75108,0.0
32609,6.796,0.66,7.75108,0.0
32610,6.796,0.66,7.75108,0.0
32611,6.796,0.66,7.75108,0.0
32612,6.796,0.66,7.75108,0.0
32613,6.796,0.66,7.75108,0.0
32614,6.796,0.66,7.75108,0.0
32615,6.796,0.66,7.75108,0.0
32616,6.796,0.66,7.75108,0.0
32617,6.796,0.66,7.75108,0.0
32618,6.796,0.66,7.75108,0.0
32619,6.796,0.66,7.75108,0.0
32620,6.796,0.66,7.75108,0.0
32621,6.796,0.66,7.75108,0.0
32622,6.796,0.66,7.75108,0.0
32623,6.796,0.66,7.75108,0.0
32624,6.796,0.66,7.75108,0.0
32625,6.796,0.66,7.75108,0.0
32626,6.796,0.66,7.75108,0.0
32627,6.796,0.66,7.75108,0.0
32628,6.796,0.66,7.75108,0.0
32629,6.796,0.66,7.75108,0.0
32630,6.796,0.66,7.75108,0.0
32631,6.796,0.66,7.75108,0.0
32632,6.796,0.66,7.75108,0.0
32633,6.796,0.66,7.75108,0.0
32634,6.796,0.66,7.75108,0.0
32635,6.796,0.66,7.75108,0.0
32636,6.796,0.66,7.75108,0.0
32637,6.796,0.66,7.75108,0.0
32638,6.796,0.66,7.75108,0.0
32639,6.796,0.66,7.75108,0.0
32640,6.796,0.66,7.75108,0.0
32641,6.796,0.66,7.75108,0.0
32642,6.796,0.66,7.75108,0.0
32643,6.796,0.66,7.75108,0.0
32644,6.796,0.66,7.75108,0.0
32645,6.796,0.66,7.75108,0.0
32646,6.796,0.66,7.75108,0.0
32647,6.796,0.66,7.75108,0.0
32648,6.796,0.66,7.75108,0.0
32649,6.796,0.66,7.75108,0.0
32650,6.796,0.66,7.75108,0.0
32651,6.796,0.66,7.75108,0.0
32652,6.796,0.66,7.75108,0.0
32653,6.796,0.66,7.75108,0.0
32654,6.796,0.66,7.75108,0.0
32655,6.796,0.66,7.75108,0.0
32656,6.796,0.66,7.75108,0.0
32657,6.796,0.66,7.75108,0.0
32658,6.796,0.66,7.75108,0.0
32659,6.796,0.66,7.75108,0.0
32660,6.796,0.66,7.75108,0.0
32661,6.796,0.66,7.75108,0.0
32662,6.796,0.66,7.75108,0.0
32663,6.796,0.66,7.75108,0.0
32664,6.796,0.66,7.75108,0.0
32665,6.796,0.66,7.75108,0.0
32666,6.796,0.66,7.75108,0.0
32667,6.796,0.66,7.75108,0.0
32668,6.796,0.66,7.75108,0.0
32669,6.796,0.66,7.75108,0.0
32670,6.796,0.66,7.75108,0.0
32671,6.796,0.66,7.75108,0.0
32672,6.796,0.66,7.75108,0.0
32673,6.796,0.66,7.75108,0.0
32674,6.796,0.66,7.75108,0.0
32675,6.796,0.66,7.75108,0.0
32676,6.796,0.66,7.75108,0.0
32677,6.796,0.66,7.75108,0.0
32678,6.796,0.66,7.75108,0.0
32679,6.796,0.66,7.75108,0.0
32680,6.796,0.66,7.75108,0.0
32681,6.796,0.66,7.75108,0.0
32682,6.796,0.66,7.75108,0.0
32683,6.796,0.66,7.75108,0.0
32684,6.796,0.66,7.75108,0.0
32685,6.796,0.66,7.75108,0.0
32686,6.796,0.66,7.75108,0.0
32687,6.796,0.66,7.75108,0.0
32688,6.796,0.66,7.75108,0.0
32689,6.796,0.66,7.75108,0.0
32690,6.796,0.66,7.75108,0.0
32691,6.796,0.66,7.75108,0.0
32692,6.796,0.66,7.75108,0.0
32693,6.796,0.66,7.75108,0.0
32694,6.796,0.66,7.75108,0.0
32695,6.796,0.66,7.75108,0.0
32696,6.796,0.66,7.75108,0.0
32697,6.796,0.66,7.75108,0.0
32698,6.796,0.66,7.75108,0.0
32699,6.796,0.66,7.75108,0.0
32700,6.796,0.66,7.75108,0.0
32701,6.796,0.66,7.75108,0.0
32702,6.796,0.66,7.75108,0.0
32703,6.796,0.66,7.75108,0.0
32704,6.796,0.66,7.75108,0.0
32705,6.796,0.66,7.75108,0.0
32706,6.796,0.66,7.75108,0.0
32707,6.796,0.66,7.75108,0.0
32708,6.796,0.66,7.75108,0.0
32709,6.796,0.66,7.75108,0.0
32710,6.796,0.66,7.75108,0.0
32711,6.796,0.66,7.75108,0.0
32712,6.796,0.66,7.75108,0.0
32713,6.796,0.66,7.75108,0.0
32714,6.796,0.66,7.75108,0.0
32715,6.796,0.66,7.75108,0.0
32716,6.796,0.66,7.75108,0.0
32717,6.796,0.66,7.75108,0.0
32718,6.796,0.66,7.75108,0.0
32719,6.796,0.66,7.75108,0.0
32720,6.796,0.66,7.75108,0.0
32721,6.796,0.66,7.75108,0.0
32722,6.796,0.66,7.75108,0.0
32723,6.796,0.66,7.75108,0.0
32724,6.796,0.66,7.75108,0.0
32725,6.796,0.66,7.75108,0.0
32726,6.796,0.66,7.75108,0.0
32727,6.796,0.66,7.75108,0.0
32728,6.796,0.66,7.75108,0.0
32729,6.796,0.66,7.75108,0.0
32730,6.796,0.66,7.75108,0.0
32731,6.796,0.66,7.75108,0.0
32732,6.796,0.66,7.75108,0.0
32733,6.796,0.66,7.75108,0.0
32734,6.796,0.66,7.75108,0.0
32735,6.796,0.66,7.75108,0.0
32736,6.796,0.66,7.75108,0.0
32737,6.796,0.66,7.75108,0.0
32738,6.796,0.66,7.75108,0.0
32739,6.796,0.66,7.75108,0.0
32740,6.796,0.66,7.75108,0.0
32741,6.796,0.66,7.75108,0.0
32742,6.796,0.66,7.75108,0.0
32743,6.796,0.66,7.75108,0.0
32744,6.796,0.66,7.75108,0.0
32745,6.796,0.66,7.75108,0.0
32746,6.796,0.66,7.75108,0.0
32747,6.796,0.66,7.75108,0.0
32748,6.796,0.66,7.75108,0.0
32749,6.796,0.66,7.75108,0.0
32750,6.796,0.66,7.75108,0.0
32751,6.796,0.66,7.75108,0.0
32752,6.796,0.66,7.75108,0.0
32753,6.796,0.66,7.75108,0.0
32754,6.796,0.66,7.75108,0.0
32755,6.796,0.66,7.75108,0.0
32756,6.796,0.66,7.75108,0.0
32757,6.796,0.66,7.75108,0.0
32758,6.796,0.66,7.75108,0.0
32759,6.796,0.66,7.75108,0.0
32760,6.796,0.66,7.75108,0.0
32761,6.796,0.66,7.75108,0.0
32762,6.948,0.66,7.90308,0.0
32763,6.948,0.66,7.90308,0.0
32764,6.948,0.66,7.90308,0.0
32765,6.948,0.66,7.90308,0.0
32766,6.948,0.66,7.90308,0.0
32767,6.948,0.66,7.90308,0.0
32768,6.948,0.66,7.90308,0.0
32769,6.948,0.66,7.90308,0.0
32770,6.948,0.66,7.90308,0.0
32771,6.948,0.66,7.90308,0.0
32772,6.948,0.66,7.90308,0.0
32773,6.948,0.66,7.90308,0.0
32774,6.948,0.66,7.90308,0.0
32775,6.948,0.66,7.90308,0.0
32776,6.948,0.66,7.90308,0.0
32777,6.948,0.66,7.90308,0.0
32778,6.948,0.66,7.90308,0.0
32779,6.948,0.66,7.90308,0.0
32780,6.948,0.66,7.90308,0.0
32781,6.948,0.66,7.90308,0.0
32782,6.948,0.66,7.90308,0.0
32783,6.948,0.66,7.90308,0.0
32784,6.948,0.66,7.90308,0.0
32785,6.948,0.66,7.90308,0.0
32786,6.948,0.66,7.90308,0.0
32787,6.948,0.66,7.90308,0.0
32788,6.948,0.66,7.90308,0.0
32789,6.948,0.66,7.90308,0.0
32790,6.948,0.66,7.90308,0.0
32791,6.948,0.66,7.90308,0.0
32792,6.948,0.66,7.90308,0.0
32793,6.948,0.66,7.90308,0.0
32794,6.948,0.66,7.90308,0.0
32795,6.948,0.66,7.90308,0.0
32796,6.948,0.66,7.90308,0.0
32797,6.948,0.66,7.90308,0.0
32798,6.948,0.66,7.90308,0.0
32799,6.948,0.66,7.90308,0.0
32800,6.948,0.66,7.90308,0.0
32801,6.948,0.66,7.90308,0.0
32802,6.948,0.66,7.90308,0.0
32803,6.948,0.66,7.90308,0.0
32804,6.948,0.66,7.90308,0.0
32805,6.948,0.66,7.90308,0.0
32806,6.948,0.66,7.90308,0.0
32807,6.948,0.66,7.90308,0.0
32808,6.948,0.66,7.90308,0.0
32809,6.948,0.66,7.90308,0.0
32810,6.948,0.66,7.90308,0.0
32811,6.948,0.66,7.90308,0.0
32812,6.948,0.66,7.90308,0.0
32813,6.948,0.66,7.90308,0.0
32814,6.948,0.66,7.90308,0.0
32815,6.948,0.66,7.90308,0.0
32816,6.948,0.66,7.90308,0.0
32817,6.948,0.66,7.90308,0.0
32818,6.948,0.66,7.90308,0.0
32819,6.948,0.66,7.90308,0.0
32820,6.948,0.66,7.90308,0.0
32821,6.948,0.66,7.90308,0.0
32822,6.948,0.66,7.90308,0.0
32823,6.948,0.66,7.90308,0.0
32824,6.948,0.66,7.90308,0.0
32825,6.948,0.66,7.90308,0.0
32826,6.948,0.66,7.90308,0.0
32827,6.948,0.66,7.90308,0.0
32828,6.948,0.66,7.90308,0.0
32829,6.948,0.66,7.90308,0.0
32830,6.948,0.66,7.90308,0.0
32831,6.948,0.66,7.90308,0.0
32832,6.948,0.66,7.90308,0.0
32833,6.948,0.66,7.90308,0.0
32834,6.948,0.66,7.90308,0.0
32835,6.948,0.66,7.90308,0.0
32836,6.948,0.66,7.90308,0.0
32837,6.948,0.66,7.90308,0.0
32838,6.948,0.66,7.90308,0.0
32839,6.948,0.66,7.90308,0.0
32840,6.948,0.66,7.90308,0.0
32841,6.948,0.66,7.90308,0.0
32842,6.948,0.66,7.90308,0.0
32843,6.948,0.66,7.90308,0.0
32844,6.948,0.66,7.90308,0.0
32845,6.948,0.66,7.90308,0.0
32846,6.948,0.66,7.90308,0.0
32847,6.948,0.66,7.90308,0.0
32848,6.948,0.66,7.90308,0.0
32849,6.948,0.66,7.90308,0.0
32850,6.948,0.66,7.90308,0.0
32851,6.948,0.66,7.90308,0.0
32852,6.948,0.66,7.90308,0.0
32853,6.948,0.66,7.90308,0.0
32854,6.948,0.66,7.90308,0.0
32855,6.948,0.66,7.90308,0.0
32856,6.948,0.66,7.90308,0.0
32857,6.948,0.66,7.90308,0.0
32858,6.948,0.66,7.90308,0.0
32859,6.948,0.66,7.90308,0.0
32860,6.948,0.66,7.90308,0.0
32861,6.948,0.66,7.90308,0.0
32862,6.948,0.66,7.90308,0.0
32863,6.948,0.66,7.90308,0.0
32864,6.948,0.66,7.90308,0.0
32865,6.948,0.66,7.90308,0.0
32866,6.948,0.66,7.90308,0.0
32867,6.948,0.66,7.90308,0.0
32868,6.948,0.66,7.90308,0.0
32869,6.948,0.66,7.90308,0.0
32870,6.948,0.66,7.90308,0.0
32871,6.948,0.66,7.90308,0.0
32872,6.948,0.66,7.90308,0.0
32873,6.948,0.66,7.90308,0.0
32874,6.948,0.66,7.90308,0.0
32875,6.948,0.66,7.90308,0.0
32876,6.948,0.66,7.90308,0.0
32877,6.948,0.66,7.90308,0.0
32878,6.948,0.66,7.90308,0.0
32879,6.948,0.66,7.90308,0.0
32880,6.948,0.66,7.90308,0.0
32881,6.948,0.66,7.90308,0.0
32882,6.948,0.66,7.90308,0.0
32883,6.948,0.66,7.90308,0.0
32884,6.948,0.66,7.90308,0.0
32885,6.948,0.66,7.90308,0.0
32886,6.948,0.66,7.90308,0.0
32887,6.948,0.66,7.90308,0.0
32888,6.948,0.66,7.90308,0.0
32889,6.948,0.66,7.90308,0.0
32890,6.948,0.66,7.90308,0.0
32891,6.948,0.66,7.90308,0.0
32892,6.948,0.66,7.90308,0.0
32893,6.948,0.66,7.90308,0.0
32894,6.948,0.66,7.90308,0.0
32895,6.948,0.66,7.90308,0.0
32896,6.948,0.66,7.90308,0.0
32897,6.948,0.66,7.90308,0.0
32898,6.948,0.66,7.90308,0.0
32899,6.948,0.66,7.90308,0.0
32900,6.948,0.66,7.90308,0.0
32901,6.948,0.66,7.90308,0.0
32902,6.948,0.66,7.90308,0.0
32903,6.948,0.66,7.90308,0.0
32904,6.948,0.66,7.90308,0.0
32905,6.948,0.66,7.90308,0.0
32906,6.948,0.66,7.90308,0.0
32907,6.948,0.66,7.90308,0.0
32908,6.948,0.66,7.90308,0.0
32909,6.948,0.66,7.90308,0.0
32910,6.948,0.66,7.90308,0.0
32911,6.948,0.66,7.90308,0.0
32912,6.948,0.66,7.90308,0.0
32913,6.948,0.66,7.90308,0.0
32914,6.948,0.66,7.90308,0.0
32915,6.948,0.66,7.90308,0.0
32916,6.948,0.66,7.90308,0.0
32917,6.948,0.66,7.90308,0.0
32918,6.948,0.66,7.90308,0.0
32919,6.948,0.66,7.90308,0.0
32920,6.948,0.66,7.90308,0.0
32921,6.948,0.66,7.90308,0.0
32922,6.948,0.66,7.90308,0.0
32923,6.948,0.66,7.90308,0.0
32924,6.948,0.66,7.90308,0.0
32925,6.948,0.66,7.90308,0.0
32926,6.948,0.66,7.90308,0.0
32927,6.948,0.66,7.90308,0.0
32928,6.948,0.66,7.90308,0.0
32929,6.948,0.66,7.90308,0.0
32930,6.948,0.66,7.90308,0.0
32931,6.948,0.66,7.90308,0.0
32932,6.948,0.66,7.90308,0.0
32933,6.948,0.66,7.90308,0.0
32934,6.948,0.66,7.90308,0.0
32935,6.948,0.66,7.90308,0.0
32936,6.948,0.66,7.90308,0.0
32937,6.948,0.66,7.90308,0.0
32938,6.948,0.66,7.90308,0.0
32939,6.948,0.66,7.90308,0.0
32940,6.948,0.66,7.90308,0.0
32941,6.948,0.66,7.90308,0.0
32942,6.948,0.66,7.90308,0.0
32943,6.948,0.66,7.90308,0.0
32944,6.948,0.66,7.90308,0.0
32945,6.948,0.66,7.90308,0.0
32946,6.948,0.66,7.90308,0.0
32947,6.948,0.66,7.90308,0.0
32948,6.948,0.66,7.90308,0.0
32949,6.948,0.66,7.90308,0.0
32950,6.948,0.66,7.90308,0.0
32951,6.948,0.66,7.90308,0.0
32952,6.948,0.66,7.90308,0.0
32953,6.948,0.66,7.90308,0.0
32954,6.948,0.66,7.90308,0.0
32955,6.948,0.66,7.90308,0.0
32956,6.948,0.66,7.90308,0.0
32957,6.948,0.66,7.90308,0.0
32958,6.948,0.66,7.90308,0.0
32959,6.948,0.66,7.90308,0.0
32960,6.948,0.66,7.90308,0.0
32961,6.948,0.66,7.90308,0.0
32962,6.948,0.66,7.90308,0.0
32963,6.948,0.66,7.90308,0.0
32964,6.948,0.66,7.90308,0.0
32965,6.948,0.66,7.90308,0.0
32966,6.948,0.66,7.90308,0.0
32967,6.948,0.66,7.90308,0.0
32968,6.948,0.66,7.90308,0.0
32969,6.948,0.66,7.90308,0.0
32970,6.948,0.66,7.90308,0.0
32971,6.948,0.66,7.90308,0.0
32972,6.948,0.66,7.90308,0.0
32973,6.948,0.66,7.90308,0.0
32974,6.948,0.66,7.90308,0.0
32975,6.948,0.66,7.90308,0.0
32976,6.948,0.66,7.90308,0.0
32977,6.948,0.66,7.90308,0.0
32978,6.948,0.66,7.90308,0.0
32979,6.948,0.66,7.90308,0.0
32980,6.948,0.66,7.90308,0.0
32981,6.948,0.66,7.90308,0.0
32982,6.948,0.66,7.90308,0.0
32983,6.948,0.66,7.90308,0.0
32984,6.948,0.66,7.90308,0.0
32985,6.948,0.66,7.90308,0.0
32986,6.948,0.66,7.90308,0.0
32987,6.948,0.66,7.90308,0.0
32988,6.948,0.66,7.90308,0.0
32989,6.948,0.66,7.90308,0.0
32990,6.948,0.66,7.90308,0.0
32991,6.948,0.66,7.90308,0.0
32992,6.948,0.66,7.90308,0.0
32993,6.948,0.66,7.90308,0.0
32994,6.948,0.66,7.90308,0.0
32995,6.948,0.66,7.90308,0.0
32996,6.948,0.66,7.90308,0.0
32997,6.948,0.66,7.90308,0.0
32998,6.948,0.66,7.90308,0.0
32999,6.948,0.66,7.90308,0.0
33000,6.948,0.66,7.90308,0.0
33001,6.948,0.66,7.90308,0.0
33002,6.948,0.66,7.90308,0.0
33003,6.948,0.66,7.90308,0.0
33004,6.948,0.66,7.90308,0.0
33005,6.948,0.66,7.90308,0.0
33006,6.948,0.66,7.90308,0.0
33007,6.948,0.66,7.90308,0.0
33008,6.948,0.66,7.90308,0.0
33009,6.948,0.66,7.90308,0.0
33010,6.948,0.66,7.90308,0.0
33011,6.948,0.66,7.90308,0.0
33012,6.948,0.66,7.90308,0.0
33013,6.948,0.66,7.90308,0.0
33014,6.948,0.66,7.90308,0.0
33015,6.948,0.66,7.90308,0.0
33016,6.948,0.66,7.90308,0.0
33017,6.948,0.66,7.90308,0.0
33018,6.948,0.66,7.90308,0.0
33019,6.948,0.66,7.90308,0.0
33020,6.948,0.66,7.90308,0.0
33021,6.948,0.66,7.90308,0.0
33022,6.948,0.66,7.90308,0.0
33023,6.948,0.66,7.90308,0.0
33024,6.948,0.66,7.90308,0.0
33025,6.948,0.66,7.90308,0.0
33026,6.948,0.66,7.90308,0.0
33027,6.948,0.66,7.90308,0.0
33028,6.948,0.66,7.90308,0.0
33029,6.948,0.66,7.90308,0.0
33030,6.948,0.66,7.90308,0.0
33031,6.948,0.66,7.90308,0.0
33032,6.948,0.66,7.90308,0.0
33033,6.948,0.66,7.90308,0.0
